Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,10,618,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,0,126,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,1,87,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,2,1971,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,3,858,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,4,600,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,5,645,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,6,96,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,7,1080,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,10,618,0,2395,7185
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,210,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,145,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,3285,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,1430,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,1000,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,1075,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,160,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,1800,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,1180,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,660,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,10,1030,0,2395,11975
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,252,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,174,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,3942,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,1716,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,1200,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,1290,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,192,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,2160,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,1416,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,792,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Quire,10,1236,0,2395,14370
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,42,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,29,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,657,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,286,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,200,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,215,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,32,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,360,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,236,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,132,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Plain,10,206,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,42,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,29,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,657,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,286,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,200,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,215,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,32,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,360,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,236,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,132,0,2395,2395
add20,2395,WorkingPrecisionResidualIR,"posit<64,3>",Quire,10,206,0,2395,2395
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,0,6420,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,1,36640,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,2,15820,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,3,1580,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,4,10680,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,5,8800,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,6,1380,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,7,9860,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,8,720,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,9,7180,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,15,40,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,16,60,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Plain,35,20,0,4960,99200
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,0,4815,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,1,27480,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,2,11865,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,3,1185,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,4,8010,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,5,6600,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,6,1035,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,7,7395,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,8,540,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,9,5385,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,15,30,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,16,45,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<16,2>",Quire,35,15,0,4960,74400
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,0,642,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,1,3664,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,2,1582,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,3,158,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,4,1068,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,5,880,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,6,138,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,7,986,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,8,72,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,9,718,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,15,4,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,16,6,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Plain,35,2,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,0,642,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,1,3664,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,2,1582,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,3,158,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,4,1068,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,5,880,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,6,138,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,7,986,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,8,72,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,9,718,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,15,4,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,16,6,0,4960,9920
add32,4960,FactorAccumulatorIR,"posit<32,2>",Quire,35,2,0,4960,9920
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,1605,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,9160,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,3955,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,395,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,2670,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,2200,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,345,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,2465,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,180,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,1795,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,15,10,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,16,15,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Plain,34,5,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,1605,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,9160,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,3955,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,395,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,2670,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,2200,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,345,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,2465,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,180,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,1795,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,15,10,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,16,15,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<32,2>",Quire,34,5,0,4960,24800
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Plain,35,1,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,321,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1832,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,791,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,79,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,534,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,440,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,69,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,493,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,36,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,9,359,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,15,2,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,16,3,0,4960,4960
add32,4960,WorkingPrecisionResidualIR,"posit<64,3>",Quire,35,1,0,4960,4960
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,0,18552,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,1,14912,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,2,15640,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,3,10696,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,4,264,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,5,8,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,6,16,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Plain,7,8,688,7598,60096
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,0,11595,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,1,9320,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,2,9774,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,3,6686,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,4,165,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,5,5,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,6,10,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<16,2>",Quire,7,5,430,7598,37560
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,0,6957,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,1,5592,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,2,5865,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,3,4011,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,4,99,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,5,3,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,6,6,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Plain,7,3,258,7598,22536
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,0,4638,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,1,3728,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,2,3910,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,3,2674,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,4,66,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,5,2,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,6,4,172,7598,15024
rajat13,7598,FactorAccumulatorIR,"posit<32,2>",Quire,7,2,172,7598,15024
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,18552,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,14912,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,15640,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,10696,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,264,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,8,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,16,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,8,688,7598,60096
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,11595,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,9320,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,9775,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,6685,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,165,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,5,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,10,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,5,430,7598,37560
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,2319,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,1864,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,1955,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,1337,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,33,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,1,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,2,86,7598,7512
rajat13,7598,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,1,86,7598,7512
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,0,428,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,1,422,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,2,17,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,7,43304,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,8,41696,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Plain,12,42500,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,0,417,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,1,433,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,2,17,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,7,43328,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,8,41672,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<16,2>",Quire,12,42500,867,7602,128367
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,0,59,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,1,91,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,2,3,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,7,7650,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,8,7350,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Plain,12,7500,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,0,50,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,1,100,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,2,3,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,7,7650,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,8,7350,153,7602,22653
rajat03,7602,FactorAccumulatorIR,"posit<32,2>",Quire,12,7500,153,7602,22653
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,733,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,67,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,16,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,40800,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,39200,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Plain,12,40000,816,7602,120816
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,300,306,7602,45306
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,6,306,7602,45306
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,15300,306,7602,45306
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,14700,306,7602,45306
rajat03,7602,WorkingPrecisionResidualIR,"posit<32,2>",Quire,12,15000,306,7602,45306
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,50,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,1,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,2550,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2450,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Plain,12,2500,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,50,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,1,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,2550,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2450,51,7602,7551
rajat03,7602,WorkingPrecisionResidualIR,"posit<64,3>",Quire,12,2500,51,7602,7551
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,0,144996,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,1,629256,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,2,100591,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,3,14090,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,4,7031,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,5,9105,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,6,3332,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,7,5439,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,8,1470870,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,9,722787,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,10,33303,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,11,7053,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,12,6411,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,13,7711,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,14,5192,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,15,4989,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,16,13074,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,17,3685,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,18,1270,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,19,8048,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,20,7799,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,21,45,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,22,141,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,23,130,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,24,49,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,25,15,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,26,34,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,27,1,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,28,12,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,29,1,13293,643994,3206677
rajat30,643994,FactorAccumulatorIR,"posit<16,2>",Plain,30,2,13293,643994,3206677
